"序
号",物料名称,"危化品
序号","回收规模
t/a",对应产品,回收方式,回收场所,"回收物料存
放场所",储存量t,"储存
方式",备注
1,甲苯,1014,3200,10-甲氧基亚氨芪,减压蒸馏回收,"10 号楼 10-甲氧基亚
氨芪精制工段",10号楼,6,回收罐,溶剂回收
,,,,亚氨基二苄,减压蒸馏回收,"10号楼亚氨基二苄精
制工段、7号楼东亚氨
基二苄精制回收工段","10号楼
7号楼","5（10号
楼）
8（7号楼）",回收罐,
,,,,格列齐特,减压蒸馏回收,"8 号楼内格列齐特酰
亚胺还原、亚油还原
工段",8号楼,10,回收罐,
,,,,普瑞巴林,减压蒸馏回收,"7 号楼内普瑞巴林生
产工段",7号楼,3,回收罐,
2,乙醇,2568,5775,亚氨基二苄,常压蒸馏回收,"3 号楼内亚氨基二苄
浓缩工段",3号楼,4,回收罐,溶剂回收
,,,,格列齐特,减压蒸馏回收,"8 号楼内格列齐特亚
油还原工段",8号楼,2,回收罐,
3,四氢呋喃,2071,540,格列齐特,减压蒸馏回收,"8 号楼内格列齐特酰
亚胺还原、亚油还原
工段",8号楼,3,回收罐,溶剂回收
4,乙酸乙酯,2651,1410,格列齐特,"常压蒸馏、减
压蒸馏回收","9 号楼内格列齐特缩
合工段",9号楼,5,回收罐,溶剂回收
