装置名称,制氢
物料名称,氢
装置类型,固定的带压容器和储罐
泄漏模式,"中孔泄漏,小孔泄漏"
泄漏源强,连续泄漏源强<10kg/s
事故类型：喷射火灾（JET FIRE）,
存储燃料质量（Kg）,36
修正后的存储燃料质量（Kg）,30.6
燃料燃烧热（Kj/Kg）,119900.498
燃料泄漏速率（Kg/s）,10
修正后的燃料泄漏速率（Kg/s）,8.5
人员暴露时间（s）,20
事故类型：蒸气云爆炸事故（UVCE）,
物料类型,低活性气体
运行温度（K）,298
运行压力（pa）,1200000
气体密度（kg/m³）,0.09051
充装系数（0~1）,0.05
