防护目标,标准依据,标准规定,检查情况,符合性
"1.高敏感防护目标
2.重要防护目标
3.一般防护目标中的一类防护目标","GB50016-2014
《建筑设计防
火规范》",50m,附近无,符合
一般防护目标中的二类防护目标,,,附近无,符合
一般防护目标中的三类防护目标,,,附近无,符合
