序号,检查内容,检查结果,备注
1,"危险化学品生产、经营单位主要负责人和安全生
产管理人员未依法经考核合格，特种作业人员未
持证上岗，一律停产停业整顿","企业主要负责人和安全生产
管理人员依法经考核合格，
特种作业人员持证上岗。",符合
2,"未建立与岗位相匹配的全员安全生产责任制，未
制定实施生产安全事故隐患排查治理制度，未按
照国家标准制定动火、进入受限空间等特殊作业
管理制度，未制定操作规程和工艺控制指标的，
一律停产停业整顿。","企业已建立与岗位相匹配的
全员安全生产责任制，并制
定了各项生产安全管理制
度。",符合
3,"危险化学品建设项目竣工投入生产或者使用前，
安全设施未经验收合格的，一律不准投入使用，
已投入使用的，必须立即停产停业整顿。","本次评价为现状评价，企业
建设项目安全设施正在按要
求办理相关手续。",符合
4,"涉及“两重点一重大”的生产装置、储存设施外
部安全防护距离不符合国家标准要求的，一律停
产停业整顿。","企业生产装置、储存设施外
部安全防护距离符合国家标
准要求。",符合
5,"涉及重点监管危险化工工艺的装置未实现自动
化控制，系统未实现紧急停车功能，装备的自动
化控制系统、紧急停车系统未投入使用的，一律
停产停业整顿。","企业涉及重点监管危险化工
工艺的装置已按设计要求安
装自动化控制系统。",符合
