"序
号",检查项目及内容,检查依据,"结
论",检查记录
1,"按照国家工程建筑消防技术标准进
行消防设计的建工程竣工时，必须
经公安消防机构进行消防验收；未
经验收或者经验收不合格的，不得
投人使用。","《中华人民共和
国消防法》","符
合","经公安局消防部门验收合
格。"
2,"甲、乙、丙类多层厂房应设置封闭
楼梯间或室外楼梯。室外楼梯、封
闭楼梯间、防烟楼梯间的设计，应
符合本规范第6.4的有关规定。",GB50016-2014,"符
合","车间按要求设置安全疏散楼
梯间。"
3,"厂房的耐火等级、层数和防火分区
的 最 大 允 许 建 筑 面 积 应 符 合
GB50016第3.3.1条要求。",GB50016-2014,"符
合","生产厂房的耐火等级、层数
和防火分区的最大建筑面积
基本符合要求。"
4,"有火灾爆炸危险场所的建（构）筑
物的结构形式以及选用的材料，必
须符合防火防爆要求。",GB50016-2014,"符
合","为钢筋混凝土框架结构，防
火防爆要求。"
5,"有爆炸危险的甲、乙类厂房应设置
泄压设施。",GB50016-2014,"符
合","车间设置有充足的防爆泄压
面积。"
6,"厂房安全疏散应符合GB50016-2014
的要求。",GB50016-2014,"符
合",
7,"厂房内任一点到最近安全出口的距
离不应大于表3.7.4的规定。",GB50016-2014,"符
合",有符合要求的安全出口。
8,"作业区的布置应保证人员有足够的
安全活动空间。",GB50016-2014,"符
合","装置区充分考虑了人员操作
方便的需要。"
