,电气设备的间距不应小于10m。,,
（6）,三氯甲烷,,
1,"【一般要求】
操作人员必须经过专门培训，严格遵守操作规程，熟练掌
握操作技能，具备应急处置知识。
生产三氯甲烷和大量使用三氯甲烷作为原料生产单位，现
场反应、水洗、冷却、干燥、冷凝过程应密封，封闭作业
场所应全面通风；防止三氯甲烷及其蒸气泄漏到工作场所
空气中；在有三氯甲烷存在或使用三氯甲烷的场所，设置
三氯甲烷检测报警仪，并与应急通风联锁；少量使用三氯
甲烷时，应在通风橱（柜）内进行操作；禁止接触高温和
明火。配备两套以上重型防护服。提供安全淋浴和洗眼设
备。
储罐等容器和设备应设置液位计、温度计，并应装有液位、
温度远传记录和报警功能的安全装置。
避免直接接触三氯甲烷，可能接触其蒸气时，应佩戴自吸
过滤式防毒面具，穿防静电工作服。戴乳胶手套。工作现
场禁止吸烟。工作毕，沐浴更衣。注意个人清洁卫生。紧
急事态抢救或撤离时，应佩戴空气呼吸器，穿化学安全防
护服。
避免与强氧化剂、碱类、铝接触。
生产、储存区域应设置安全警示标志。存在三氯甲烷蒸气
的场所的管沟应充砂。",符合,"作业人员经培训合
格；作业场所有安
全标志；储罐安装
了液位高限报警联
锁控制。作业场所
设有防护用品。"
2,"【操作安全】
（1）三氯甲烷挥发性极强，在大量存在三氯甲烷的区域或
使用三氯甲烷作业的人员，应配备便携式三氯甲烷检测报
警仪，并落实人员管理，使三氯甲烷检测仪及防护装置处
于备用状态。
（2）作业环境应设立风向标。
（3）供气装置的空气压缩机应置于年主导风向的上风向。
（4）重点检测区应设置醒目的标志、三氯甲烷检测仪、报
警器及排风扇；在可能发生三氯甲烷中毒的主要出入口应
设置醒目的中文危险危害因素告知牌，在作业的场所应设
置醒目的中文警示标志。
（5）生产设备的清洗污水及生产车间内部地坪的冲洗水须
收入应急池，经处理合格后才可排放。",符合,"厂区设有风向标。
生产设备的清洗
污水及生产车间
内部地坪的冲洗
水经处理合格后
排放。"
3,"【储存安全】
（1）储存于阴凉、干燥、通风良好的专用库房内，仓库房
温度不超过35℃，相对湿度不超过85%。应与碱类、铝、
食用化学品分开存放，切忌混储。储存区应备有合适的材
料收容泄漏物。
（2）三氯甲烷储罐区设置围堰，地面进行防渗透处理，并
配备倒装罐或储液池。
（3）定期检查三氯甲烷的储罐、槽车、阀门和泵等，防止
滴漏。",符合,"罐区通风良好，有
消防器材和应急处
理设备。定期对储
罐、阀门等进行检
查。"
