甲醇,,
"标
识",中文名：,甲醇；木酒精；木精；木醇
,英文名：,Methyl alcohol；Methanol
,分子式：,"CH O
4"
,分子量：,32.04
,CAS号：,67-56-1
,RTECS号：,PC1400000
,UN/CN编号：,1230/32058
,危险化学品序号：,1022
,特殊事项：,重点监管、第四类特别管控；重大危险源临界量：500t
,IMDG规则页码：,3251
"理
化
性
质",外观与性状：,无色澄清液体，有刺激性气味。
,主要用途：,主要用于制甲醛、香精、染料、医药、火药、防冻剂等。
,熔点：,-97.8
,沸点：,64.8
,相对密度(水=1)：,0.79
,相对密度(空气=1):,1.11
,饱和蒸汽压(kPa)：,13.33/21.2℃
,溶解性：,溶于水，可混溶于醇、醚等多数有机溶剂。
