救,眼睛接触：,立即提起眼睑，用流动清水冲洗。
,吸入：,"脱离现场至空气新鲜处。必要时进行人工呼吸。就医。如果呼吸困难，
给予吸氧。"
,食入：,误服者给饮大量温水，催吐，就医。
"防
护
措
施",工程控制：,生产过程密闭，全面通风。
,呼吸系统防护：,"空气中浓度超标时，应该佩带防毒口罩。必要时佩带自给式呼吸器。
NIOSH/OSHA 2000ppm：连续供气式呼吸器、动力驱动装有机蒸气
滤毒盒的空气净化呼吸器、装药剂盒防有机蒸气的全面罩呼吸器、装
有机蒸气滤毒盒的空气净化式全面罩呼吸器(防毒面具)、自携式呼吸
器、全面罩呼吸器。应急或有计划进入浓度未知区域，或处于立即危
及生命或健康的状况：自携式正压全面罩呼吸器、供气式正压全面罩
呼吸器辅之以辅助自携式正压呼吸器。逃生：装有机蒸气滤毒盒的空
气净化式全面罩呼吸器(防毒面具)、自携式逃生呼吸器。"
,眼睛防护：,一般不需特殊防护，高浓度接触时可戴化学安全防护眼镜。
,防护服：,穿相应的防护服。
,手防护：,戴防护手套。
,其他：,工作现场严禁吸烟。工作后，淋浴更衣。注意个人清洁卫生。
泄漏处置：,,"疏散泄漏污染区人员至安全区，禁止无关人员进入污染区，切断火源。
建议应急处理人员戴自给式呼吸器，穿一般消防防护服。在确保安全
情况下堵漏。喷水雾会减少蒸发，但不能降低泄漏物在受限制空间内
的易燃性。用活性炭或其它惰性材料吸收，收集运至废物处理场所处
置。也可以用大量水冲洗，经稀释的洗水放入废水系统。如大量泄漏，
利用围堤收容，然后收集、转移、回收或无害处理后废弃。"
