序号,名称,类别,判据,临界量t
1,溴素,—,GB18218-2018中列名,20
2,氯苯,W5.4,易燃液体，类别3,5000
3,甲醇,W5.2,易燃液体，类别2，涉及危险化工工艺（制氢）,50
,,—,GB18218-2018中列名,500
4,氢,—,GB18218-2018中列名,5
5,甲苯,—,GB18218-2018中列名,500
6,乙醇,W5.2,易燃液体，类别2，涉及危险化工工艺（加氢）,50
