"序
号",场所,标准依据,标准规定,实际情况,"符合
性"
1,"居民区、商业中心、公园
等人口密集区域","GB50016-2014
《建筑设计防火
规范》（2018年
版）",50m,＞500m,符合
2,"学校、医院、影剧院、体
育场（馆）等公共设施",,,附近无,符合
3,"供水水源、水厂及水源保
护区","《饮用水水源保
护区污染防治管
理规定》","不得设置在一
级、二级水源保
护区内","附近无饮用水
源、水厂以及水
源保护区。",符合
4,"车站、码头（按照国家规
定，经批准，专门从事危
险化学品装卸作业的除
外）、机场以及公路、铁
路、水路交通干线、地铁
风亭及出入口","GB50016-2014
《建筑设计防火
规范》（2018年
版）、《公路保
护条例》、《铁
路保护条例》",车站、码头50m,"与上述设施距离
符合规范要求。",符合
,,,"公路（国道、高
速）100m",,
,,,铁路：25m,,
,,,"厂外园区道路
15m",,
5,"基本农田保护区、畜牧
区、渔业水域和种子、种
畜、水产苗种生产基地","《基本农田保护
条例》",不得违反占用,"附近无基本农田
保护区等。",符合
6,"河流、湖泊、风景名胜区
和自然保护区","GB50160-2008
《石油化工企业
设计防火标准》","通航江、河、海
岸边20m","附近无湖泊、风
景名胜区、自然
保护区，距离河
道岸边＞20m。",符合
7,军事禁区、军事管理区,"《中华人民共和
国军事设施保护
法》","与县级以上政府
部门共同划定安
全控制范围","附近无军事禁
区、军事管理
区。",符合
8,"法律、行政法规规定予以
保护的其他区域",-,-,"附近无此类场
所。",符合
