柴油,,
"标
识",中文名：,柴油
,英文名：,Diesel oil；Diesel fuel
,分子式：,
,分子量：,
,CAS号：,68334-30-5
,RTECS号：,HZl770000
,UN/CN编号：,1202/—
,危险化学品序号：,1674
,特殊事项：,重大危险源临界量：W5.4，易燃液体，类别3，5000t
