年平均降水量,1536mm
一日（24小时）最大降水量,299.7mm
历年积雪最大深度,18cm（1961.2.16）
年平均日照时数,1955小时，日照百分44%
年平均蒸发量,1360.4mm
年平均风速,2.70m/s
最大风速,59.5m/s（2005.9.11卡努）
台风频率,每年平均约三次
年雷暴日数,42.4d
年主导风向,NW
夏季主导风向,S、SSW
