"序
号",设备,功率（kW）,备注
一级负荷,,,
1,DCS系统,1.26kW,UPS备用电源
2,SIS系统,0.16kW,UPS备用电源
3,GDS系统,0.4kW,UPS备用电源
4,安防系统,1kW,UPS备用电源
二级负荷,,,
1,"电动消防主泵（如果采用柴油泵做备用的
话，是二级负荷；备用泵是电泵的话，两台
泵都应是一级负荷）",90kW（主泵）,"备用泵为柴油消防泵，柴
油机功率为115kW"
2,"重点监管危险工艺（反应热风险分析为三级
的工艺）搅拌，外循环泵等",/,/
3,"重点监管危险工艺（反应热风险分析为三级
的工艺）尾气装置",/,/
4,"重点监管危险工艺（反应热风险分析为三级
的工艺）冷却系统。如厂区的循环水/冷冻
水泵、循环冷却风机；或者车间专用的循环
水/冷冻水泵、循环冷却风机等；",/,/
5,"其他断电会导致巨大经济损失或者安全问
题的设备装置",/,/
6,消防稳压泵,11kW（2台）,一用一备
7,喷淋稳压泵,45kW（2台）,一用一备
8,"消防用电（火灾自动报警系统、消防应急照
明、疏散指示系统等）",0.5kW,一台
