,,—,GB18218-2018中列名,500
7,乙酸乙酯,—,GB18218-2018中列名,500
8,丙酮,—,GB18218-2018中列名,500
9,四氢呋喃,W5.3,易燃液体，类别2,1000
10,硼氢化钾,W11,遇水放出易燃气体的物质和混合物，类别1,200
11,锌粉,W11,遇水放出易燃气体的物质和混合物，类别1,200
12,亚硝酸钠,W9.2,氧化性固体，类别3,200
13,柴油,W5.4,易燃液体，类别3,5000
