"序
号",场所,危险物质,"最大存在
量q（t）","临界量Q
（t）",q/Q,小计
1,3号楼,甲醇,6,500,0.012,0.11328
,,甲醇（制氢）,0.04,50,0.00008,
,,乙醇,4,500,0.008,
,,乙醇（加氢）,4.3,50,0.086,
,,氢,0.036,5,0.0072,
2,6号楼,乙醇,6,500,0.012,0.014
,,甲苯,1,500,0.002,
3,7号楼,甲苯,11,500,0.022,0.022
,,丙酮,1,500,0.002,
4,8号楼,乙酸乙酯,0.6,500,0.0012,0.0282
,,甲苯,10,500,0.02,
,,四氢呋喃,3,1000,0.003,
,,锌粉,0.3,200,0.0015,
,,亚硝酸钠,0.3,200,0.0015,
,,乙醇,0.5,500,0.001,
5,9号楼,乙酸乙酯,5,500,0.01,0.01
6,10号楼,甲苯,16,500,0.032,0.042
