装置名称,罐区-乙醇
物料名称,乙醇
装置类型,固定的带压容器和储罐
泄漏模式,"泄漏到大气中-中孔泄漏,泄漏到大气中-小孔泄漏"
泄漏源强,10kg/s<=连续泄漏源强<=100kg/s
事故类型：池火灾（POOL FIRE）,
危险单元类型,有防火堤
燃料泄漏量（Kg）,5000
修正后的燃料泄漏量（Kg）,4250
液池面积（m²）,50
燃料燃烧热（Kj/Kg）,29639.679
液体定压比热（Kj/(Kg.K)）,2.42
液体蒸发潜热（Kj/Kg）,953.1
液体常压沸点（K）,351.3
人员暴露时间（s）,20
液池半径(m),3.99
事故类型：蒸气云爆炸事故（UVCE）,
物料类型,易燃液体
液体密度（kg/m³）,790
