"与
储
运",包装类别：,Ⅱ
,储运注意事项：,"储存于阴凉、通风仓间内。远离火种、热源。仓温不宜超过 30℃。
防止阳光直射。保持容器密封。应与氧化剂分开存放。储存间内的
照明、通风等设施应采用防爆型，开关设在仓外。配备相应品种和
数量的消防器材。桶装堆垛不可过大，应留墙距、顶距、柱距及必
要的防火检查走道。罐储时要有防火防爆技术措施。露天贮罐夏季
要有降温措施。禁止使用易产生火花的机械设备和工具。灌装时应
注意流速(不超过3m/s)，且有接地装置，防止静电积聚。
废弃：处置前参阅国家和地方有关法规。用控制焚烧法处置。
包装方法：小开口钢桶；螺纹口玻璃瓶、铁盖压口玻璃瓶、塑料瓶
或金属桶（罐）外木板箱。
ERG指南：127 ERG指南分类：易燃液体(极性的/与水混溶的)"
"毒
性
危
害",接触限值：,未制定标准
,侵入途径：,吸入、食入、经皮吸收
,毒性：,"属微毒类
LD ：7060mg/kg(兔经口)；＞7430mg/kg(兔经皮)
50
LC ：20000ppm 10h(大鼠吸入)
50
刺激性 家兔经眼：500mg，重度刺激。家兔经皮开放性刺激试验：
15mg/24h，轻度刺激。
亚急性和慢性毒性 大鼠经口10.2g/(kg·天)，12周，体重下降，脂肪
肝。
致突变性 微生物致突变：鼠伤寒沙门氏菌阴性。显性致死试验：小
鼠经口1～1.5g/(kg·天)，2周，阳性。
生殖毒性 小鼠腹腔最低中毒剂量(TDLo)：7.5g/kg(孕 9 天)，致畸阳
性。
致癌性 小鼠经口最低中毒剂量(TDLo)：340mg/kg(57周，间断)，致
癌阳性。
该物质对环境可能有危害，对水体应给予特别注意。"
,健康危害：,"人长期口服中毒剂量的乙醇，可见到肝、心肌脂肪浸润，慢性软脑
膜炎和慢性胃炎。对中枢神经系统的作用，先作用于大脑皮质，表
现为兴奋，最后由于延髓血管运动中枢和呼吸中枢受到抑制而死亡，
呼吸中枢麻痹是致死的主要原因。急性中毒：表现分兴奋期、共济
失调期、昏睡期，严重者深度昏迷。血中乙醇浓度过高可致死。慢
性影响：可引起头痛、头晕、易激动、乏力、震颤、恶心等，皮肤
反复接触可引起干燥、脱屑、皲裂和皮炎。
IDLH：3300ppm(10％LEL) 嗅阈：0.136ppm
OSHA：表Z—1空气污染物 健康危害(蓝色)：0"
"急
救",皮肤接触：,"脱去污染的衣着，用流动清水冲洗。注意患者保暖并且保持安静。
确保医务人员了解该物质相关的个体防护知识，注意自身防护。"
,眼睛接触：,立即提起眼睑，用大量流动清水彻底冲洗。
,吸入：,"迅速脱离现场至空气新鲜处。必要时进行人工呼吸。就医。如果呼
吸困难，给予吸氧。"
,食入：,误服者给饮大量温水，催吐，就医。
"防
护
措
施",工程控制：,生产过程密闭，全面通风。
,呼吸系统防护：,"一般 不需特殊 防护，高浓 度接触时 可佩带防毒 口罩。
NIOSH/OSHA 3300ppm：供气式呼吸器、自携式呼吸器。应急或有
计划进入浓度未知区域，或处于立即危及生命或健康的状况：自携
式正压全面罩呼吸器、供气式正压全面罩呼吸器辅之以辅助自携式
正压呼吸器。 逃生：自携式逃生呼吸器。"
