四氢呋喃,,
"标
识",中文名：,四氢呋喃；一氧五环；氧杂环戊烷
,英文名：,Tetrahydrofuran
,分子式：,"C H O
4 8"
,分子量：,72.11
,CAS号：,109-99-9
,RTECS号：,LU5950000
,UN/CN号：,2056/31042
