盐酸,,
"标
识",中文名：,盐酸；氢氯酸
,英文名：,Hydrochloric acid；Chlorohydric acid
,分子式：,HCl
,分子量：,36.46
,CAS号：,7647-01-0
,RTECS号：,MW4025000
,UN/CN编号：,1789/81013
,危险化学品序号：,2507
,特殊事项：,第三类易制毒
,IMDG规则页码：,8183
"理
化
性
质",外观与性状：,无色或微黄色发烟液体，有刺鼻的酸味。
,主要用途：,"重要的无机化工原料，广泛用于染料、医药、食品、印染、皮革、冶
金等行业。"
,熔点：,-114.8(纯)
,沸点：,108.6(20%)
,相对密度(水=1)：,1.20
,相对密度(空气=1):,1.26
,饱和蒸汽压(kPa)：,30.66/21℃
,溶解性：,与水混溶，溶于碱液。UN1050(无水的)；UN2186(冷冻)
,临界温度(℃)：,
,临界压力(MPa)：,
,燃烧热(kj/mol)：,无意义
燃,避免接触的条件：,
