"序
号",设备编号,设备名称,规格型号,材质,出厂日期,使用日期,备注
3号楼制氢,,,,,,,
1,035-C101,罗茨风机,BK5006,组合件,2015.07,2015.08,8年
2,035-E101,过热器,19.4m³,不锈钢,2021.05,2021.07,2年1个月
3,035-T101,汽化塔,20.6㎡,不锈钢,2021.10,2021.12,1年8个月
4,035-T102,洗涤塔,0.28 m³,不锈钢,2019.03,2019.07,4年1个月
5,035-V103,循环液罐,1000L,不锈钢,2023,2023.11,新购
6,035-V105,纯化水罐,10m³,不锈钢,2020.09,2020.09,2年11个月
