"序
号",公用工程名称,,厂区供应能力,厂区用量,富裕量,符合性
1,空压,,50m3/min,25m3/min,25m3/min,符合
2,供电,,3760kVA,3120kVA,640 kVA,符合
3,供水,自来水,300m3/h,144.5m3/h,155.5m3/h,符合
,,循环水,600m3/h,250m3/h,350m3/d,符合
4,低压蒸汽,,200t/d,125t/d,75t/d,符合
5,供冷,,830kW,430kW,400kW,符合
