液体绝对压力（Pa）,300000
液体压缩系数（1/Pa）,0.1
有毒有害物质泄漏扩散（LEAK）,
物质相态,液体泄漏
泄漏类型,连续泄漏
裂口面积（m²）,0.0001
泄漏源高度（m）,1
泄漏物质温度（K）,283
泄漏系数,1
泄漏物质密度（Kg/m³）,3120
毒性物质性质常数A,-12.4
毒性物质性质常数B,1
毒性物质性质常数N,2
容器压力（Pa）,300000
中毒浓度（mg/m³）,2
液压高度（m）,1.8
定压比热（Kj/(Kg.K)）,1.96
常压沸点（K）,331.8
液体汽化热（Kj/Kg）,1200
