蒸气云质量占容器最大存量的比值（0~1）,0.95
燃料燃烧热（Kj/Kg）,119900.498
事故类型：压力容器物理爆炸（PVE）,
介质相态,气态
容器容积（m³）,20
气体绝对压力（Pa）,1200000
气体绝热指数,1.412
