装置名称,10车间-甲醇
物料名称,甲醇
装置类型,固定的带压容器和储罐
泄漏模式,"泄漏到大气中-中孔泄漏,泄漏到大气中-小孔泄漏"
泄漏源强,10kg/s<=连续泄漏源强<=100kg/s
事故类型：池火灾（POOL FIRE）,
危险单元类型,无防火堤
地面性质,混泥土地面
燃料泄漏量（Kg）,3000
修正后的燃料泄漏量（Kg）,2550
液体密度（Kg/m³）,790
燃料燃烧热（Kj/Kg）,22565.543
液体定压比热（Kj/(Kg.K)）,2.51
液体蒸发潜热（Kj/Kg）,1166.98
液体常压沸点（K）,337.7
人员暴露时间（s）,60
液池半径(m),14.33
