危险单元类型,无防火堤
地面性质,混泥土地面
燃料泄漏量（Kg）,1500
修正后的燃料泄漏量（Kg）,1275
液体密度（Kg/m³）,870
燃料燃烧热（Kj/Kg）,42438.68
液体定压比热（Kj/(Kg.K)）,1.1266
液体蒸发潜热（Kj/Kg）,412.52
液体常压沸点（K）,383.6
人员暴露时间（s）,60
液池半径(m),9.66
