装置名称,9车间-乙酸乙酯
物料名称,乙酸乙酯
装置类型,固定的带压容器和储罐
泄漏模式,"泄漏到大气中-中孔泄漏,泄漏到大气中-小孔泄漏"
泄漏源强,10kg/s<=连续泄漏源强<=100kg/s
事故类型：池火灾（POOL FIRE）,
危险单元类型,无防火堤
地面性质,混泥土地面
燃料泄漏量（Kg）,3000
修正后的燃料泄漏量（Kg）,2550
