"防
护
措
施",工程控制：,密闭操作，局部排风。
,呼吸系统防护：,"空气中浓度超标时，必须佩带防毒面具。紧急事态抢救或逃生时，佩
带自给式呼吸器。高于NIOSH REL浓度或尚未建立REL，任何可检
测浓度下：自携式正压全面罩呼吸器、供气式正压全面罩呼吸器辅之
以辅助自携式正压呼吸器。逃生：装有机蒸气滤毒盒的空气净化式全
面罩呼吸器(防毒面具)、自携式逃生呼吸器。"
,眼睛防护：,戴化学安全防护眼镜。
,防护服：,穿相应的防护服。
,手防护：,必要时戴防化学品手套。
,其他：,"工作现场禁止吸烟、进食和饮水。工作后，淋浴更衣。单独存放被毒
物污染的衣服，洗后再用。注意个人清洁卫生。"
泄漏处置：,,"疏散泄漏污染区人员至安全区，禁止无关人员进入污染区，建议应急
处理人员戴自给式呼吸器，穿化学防护服。不要直接接触泄漏物，在
确保安全情况下堵漏。喷雾状水，减少蒸发。用沙土、蛭石或其它惰
性材料吸收，然后收集运至废物处理场所处置。如大量泄漏，利用围
堤收容，然后收集、转移、回收或无害处理后废弃。"
