辨识内容,辨识依据,辨识结果
"重点监管的
危险化学品","《首批重点监管的危险化学品名录》（安监总管三
[2011]95号）、《第二批重点监管危险化学品名录》
（安监总管三〔2013〕12号）","氢、甲苯、甲醇、乙酸乙
酯、氯苯、三氯甲烷、天
然气（RTO燃料）"
"重点监管的
危险化工工
艺","《首批重点监管的危险化工工艺目录》(安监总管三
〔2009〕116号)、《第二批重点监管危险化工工艺
目录和调整首批重点监管危险化工工艺中部分典型
工艺》（安监总管三〔2013〕3号）","甲醇裂解制氢工艺；加氢
工艺（亚氨基二苄加氢工
艺）"
"危险化学品
重大危险源",GB18218-2018《危险化学品重大危险源辨识》,"14号楼（10-甲氧基亚氨芪
溴化车间，设溴素罐）单
元构成四级危险化学品重
大危险源"
剧毒化学品,《危险化学品目录》（2015版）,不涉及
"易制毒化学
品","《易制毒化学品管理条例》、（国办函〔2017〕120
号）、（国办函〔2021〕58号）","第二类：三氯甲烷、溴素
第三类：丙酮、甲苯、盐
酸"
"易制爆危险
化学品",《易制爆危险化学品名录》（2017年版）,硼氢化钾、锌粉
监控化学品,"《各类监控化学品名录》、《列入第三类监控化学
品的新增品种清单》",不涉及
"特别管控危
险化学品",《特别管控危险化学品》（第一版）,第四类：甲醇、乙醇
