序号,项目,变化情况,备注
,,"处理，企业实施后应办理变更手续；
2）10号楼内东侧原格列齐特、盐酸酪胺的精制工段全
部拆除，场地用于10-甲氧基亚氨芪的水解、精制工段；
3）3 号楼东侧的普瑞巴林加氢工段已取消，主要设备
已拆除，加氢产物直接外购。",
6,"自动化控制系
统",自动化控制系统基本未发生变化。,
7,"物料储存、装卸
设施","仓储设施基本未发生变化。其中甲类仓库根据设计要
求，其西侧、南侧部分库房因防火间距不足改为闲置
停用，物料储存情况也略有调整，增加危废库用于储
存危险废物；甲类罐区一只备用罐改为乙酸乙酯混合
液罐。",
8,"公用工程及辅
助设施","公用工程及辅助设施基本未发生变化。其中环保设施
于 2022 年 8 月委托中国医药集团联合工程有限公司
（化工石化医药建筑甲级，证书编号：A242007520）
进行安全设计诊断，于 2022 年 10 月委托浙江泰鸽安
全科技有限公司进行安全风险评估。企业已针对设计
诊断及风险评估报告中提出的整改意见及措施进行了
整改落实。",
9,主要产品,"原有产品中的“60t/a盐酸酪胺”已停产，原位于10号
车间的生产设施也已拆除。下游产品苯扎贝特生产所
用的盐酸酪胺改为外部采购。",
10,"安全生产许可
证许可范围","1）本次申请延期换证，安全生产许可证变更事项：因
普瑞巴林的加氢工段本次评价时已取消，安全生产许
可范围涉及的溶剂乙醇回收量相应减少。
2）过去三年中，因10号楼内格列齐特精制工段取消，
原该工段回收的溶剂乙酸乙酯的回收量相应减少
640t/a，已于2023年6月完成变更换证。",
11,"主要负责人及
管理人员","主要负责人、安全管理人员有相应优化、调整，配备
了5名注册安全工程师。
本次评价期间，企业刚完成负责人变更，由易根龙变
更为陈挺，并取得新的营业执照，本次申请安全生产
许可证换证时，将同时申请变更企业负责人。","现有人员详见
表1.11-1"
12,建设项目,"“年产120吨10-甲氧基亚氨芪水解、精制改造项目”：
危险化学品建设项目安全条件审查意见书（台危化项
目安条审字〔2021〕011号，2021.07.19）；
危险化学品建设项目安全设施设计审查意见书（台危
化项目安设审字〔2022〕第001号，2022.01.04）",已竣工验收
