装置名称,14车间溴素罐
物料名称,溴
装置类型,固定的带压容器和储罐
泄漏模式,"中孔泄漏,小孔泄漏"
装置体积（m3）,16
事故类型：压力容器物理爆炸（PVE）,
介质相态,液态
