序号,物料名称,腐蚀危险性
2,三氯甲烷,"在过量水、光照、高温下会发生分解，生成高毒的具有腐蚀性的光气
和氯化氢。高温接触水，有腐蚀性；腐蚀铁和其他金属。腐蚀塑料和
橡胶。"
3,盐酸,具有较强的腐蚀性。腐蚀某些塑料、橡胶和涂料。
4,溴,腐蚀性极强。
5,正磷酸,有腐蚀性。能腐蚀某些塑料、橡胶、涂料、玻璃和陶瓷。
6,4-氯苯甲酰氯,"具有强腐蚀性。有腐蚀性。吸潮或遇水会产生大量的腐蚀性烟雾。受
高热分解产生有毒的腐蚀性烟气。"
7,氢氧化钾,具有强腐蚀性。
8,氢氧化钠,遇水和水蒸气大量放热，形成腐蚀性溶液。具有强腐蚀性。
9,氯化锌,受高热分解产生有毒的腐蚀性气体。
