序号,检查项目及内容,依据法规,"检查
结果",备注
1,装置平面布置,,,
1.1,"设备宜露天或半露天布置，并宜缩小爆炸危
险区域的范围。爆炸危险区域的电气，应按
现行国家标准《爆炸危险环境电力装置设计
规范》的规定执行。",GB50016-2014,符合,"按现行国家标准
《爆炸危险环境电
力装置设计规范》
的规定进行辨识。"
1.2,"建筑物的安全疏散门，应向外开启。甲、乙、
丙类房间的安全疏散门，不应少于两个。",GB50016-2014,符合,"安全疏散门不少于
两个。"
1.3,"厂房内设置甲乙类中间仓库，其储量不宜超
过1昼夜的需要量。",GB50016-2014,符合,不超过24h用量。
1.4,"厂房内严禁设置员工宿舍。
办公室、休息室等不应设置在甲、乙类厂房
内，当必须与本厂房贴邻建造时，其耐火等
级不应低于二级，并应采用耐火极限不低于
3.00h 的不燃烧体防爆墙隔开和设置独立的
安全出口。",GB50016-2014,符合,"厂房内未设置员工
宿舍。装置区内未
设休息室。"
1.5,"生产车间厂房的耐火等级、层数和防火分区
的最大允许建筑面积应符合GB50016第3.3.1
条要求。",GB50016-2014,符合,符合要求。
1.6,"有爆炸危险的甲、乙类生产厂房，宜采用钢
筋混凝土柱、钢柱或框架承重结构，并宜采
用敞开或半敞开式的厂房。",GB50016-2014,符合,"框架结构，敞开式
厂房。"
1.7,"有爆炸危险的甲、乙类生产厂房，应设置必
要的泄压面积。",GB50016-2014,符合,满足要求。
1.8,"甲、乙类生产场所不应设置在地下或半地下。
甲、乙类仓库不应设置在地下或半地下。",GB50016-2014,符合,地上建筑。
1.9,"变、配电所不应设置在甲、乙类厂房内或贴
邻建造，且不应设置在爆炸性气体、粉尘环
境的危险区域内。供甲、乙类厂房专用的10kV
及以下的变、配电所，当采用无门窗洞口的
防火墙隔开时，可一面贴邻建造，并应符合
现行国家标准《爆炸危险环境电力装置设计
规范》GB50058 等规范的有关规定。
乙类厂房的配电所必须在防火墙上开窗时，
应设置密封固定的甲级防火窗。",GB50016-2014,符合,"变配电独立设置，
在爆炸危险环境之
外。"
