氯化锌；氯化锌溶液,,
"标
识",中文名：,氯化锌；氯化锌溶液；锌氯粉
,英文名：,Zinc chloride
,分子式：,"ZnCl
2"
,分子量：,136.29
,CAS号：,7646-85-7
,RTECS号：,ZHl400000
