序号,危险有害因素,造成后果,发生主要部位,备注
1,机械伤害,人员伤亡,运转设备,
2,电气伤害,人员伤亡,用电场所,
3,高处坠落,人员伤亡,登高作业、操作平台作业,
4,高温危害,人员伤亡、职业病,蒸汽使用场所,
5,物体打击,人员伤亡、设备损坏,操作平台下方,
6,车辆伤害,人员伤亡、设备损坏,厂区道路,
7,噪声危害,职业病,生产车间,
8,粉尘危害,职业病,生产车间,
9,淹溺,人员伤亡,池、槽等,
