装置名称,加氢
物料名称,乙醇
装置类型,固定的带压容器和储罐
泄漏模式,小孔泄漏
泄漏源强,10kg/s<=连续泄漏源强<=100kg/s
事故类型：池火灾（POOL FIRE）,
危险单元类型,无防火堤
地面性质,混泥土地面
燃料泄漏量（Kg）,500
修正后的燃料泄漏量（Kg）,375
液体密度（Kg/m³）,790
燃料燃烧热（Kj/Kg）,29639.679
液体定压比热（Kj/(Kg.K)）,2.42
液体蒸发潜热（Kj/Kg）,935.1
液体常压沸点（K）,351.3
人员暴露时间（s）,60
液池半径(m),5.5
事故类型：蒸气云爆炸事故（UVCE）,
物料类型,易燃液体
液体密度（kg/m³）,790
气体密度（kg/m³）,2.05587
充装系数（0~1）,0.7
蒸气云质量占容器最大存量的比值（0~1）,0.3
燃料燃烧热（Kj/Kg）,29639.679
事故类型：压力容器物理爆炸（PVE）,
介质相态,液态
容器容积（m³）,1.5
液体绝对压力（Pa）,1100000
液体压缩系数,0.1
