装置名称,7车间-甲苯
物料名称,甲苯
装置类型,固定的带压容器和储罐
泄漏模式,"泄漏到大气中-中孔泄漏,泄漏到大气中-小孔泄漏"
泄漏源强,10kg/s<=连续泄漏源强<=100kg/s
事故类型：池火灾（POOL FIRE）,
