事故场景,破坏方式,多米诺效应阈值
火球,火焰接触,火球半径
喷射火,火焰接触,必定发生
池火灾,热辐射,I＞37.5kW/㎡，30分钟以上
云爆,冲击波超压,P＞70kPa
物理爆炸,冲击波超压,P＞70kPa
BLEVE,火焰接触,火球半径
