序号,检查重点内容,符合性,检查情况
1,"企业安全生产行政许可手续不齐全或不在有效
期内的。",符合,企业手续齐全。
2,"企业未依法明确主要负责人、分管负责人安全
生产职责或主要负责人、分管负责人未依法履
行其安全生产职责的。",符合,"主要负责人、分管负责人安全生产
职责明确，并依法履行其安全生产
职责。"
3,"企业未设置安全生产管理机构或配备专职安全
生产管理人员的。",符合,"设置了安全生产管理机构，配备专
职安全管理员。"
4,"企业的主要负责人、安全负责人及其他安全生
产管理人员未按照规定经考核合格的。",符合,"主要负责人、安全负责人及其他安
全生产管理员已取得相应的安全合
格证书。"
5,"企业未对从业人员进行安全生产教育培训或者
安排未经安全生产教育和培训合格的从业人员
上岗作业的。",符合,"从业人员经过三级安全生产教育培
训。"
6,"从业人员对本岗位涉及的危险化学品危险特性
不熟悉的。",符合,"从业人员对本岗位涉及的危险化学
品危险特性熟悉。"
