"序
号",名 称,"生产
类别","建筑物
耐火等级",建筑物构造,符合性
1,3号楼,甲类,二级,现浇钢筋混凝土框架结构，2层,符合
2,6号楼,甲类,二级,现浇钢筋混凝土框架结构，4层,符合
3,7号楼,甲类,二级,现浇钢筋混凝土框架结构，3层,符合
4,8号楼,甲类,二级,现浇钢筋混凝土框架结构，3层,符合
5,9号楼,甲类,二级,现浇钢筋混凝土框架结构，3层,符合
6,10号楼,甲类,二级,现浇钢筋混凝土框架结构，2层,符合
7,"废水预处理车间
（13号楼）",甲类,二级,现浇钢筋混凝土框架结构，3层,符合
8,"10-甲氧基亚氨
芪溴化车间
（14号楼）",甲类,二级,现浇钢筋混凝土框架结构，3层,符合
9,"辅助用房
（17号楼）",丙类,二级,现浇钢筋混凝土框架结构，3层,符合
10,"公用工程楼一
（19号楼）",甲类,二级,现浇钢筋混凝土框架结构，2层,符合
11,"公用工程车间二
（21、20号楼）",甲类,二级,现浇钢筋混凝土框架结构，2层,符合
12,"4号楼
（仓库一）",丙类,二级,现浇钢筋混凝土框架结构，2层,符合
