损害等级,"C/mJ-1/3
s",设备损坏,人员伤害,单个储罐伤害半径（m）
1,0.03,"重创建筑物和加工
设备","1%死亡人肺部伤害
＞50%耳膜破裂
＞50%被碎片击伤",0.9
2,0.06,"损坏建筑物外表
可修复性破坏","1%耳膜破裂
1%被碎片击伤",1.8
3,0.15,玻璃破碎,被碎玻璃击伤,4.4
4,0.4,10%玻璃破碎,,12.0
