"序
号",生产车间,,工序,每班定员,班制,长白班,总人数
1,10号楼,"10-甲氧基
亚氨芪",水解,3,3,0,9
2,,,精制,2,3,0,6
3,,IDB,精制,3,3,0,9
4,9号楼,格列粗品,缩合,4,3,2,14
5,,,回收亚油,0,0,1,1
6,8号楼,格列粗品,亚油,3,3,0,9
7,,,杂环,4,3,0,12
8,,苯扎贝特,酰化,1,3,0,3
9,7号楼,IDB,精制,4,3,1,13
10,,苯扎贝特,缩合,2,3,0,6
11,,普瑞巴林,合成,1,3,0,3
12,6号楼,IDB,浓缩,3,3,0,9
13,,,环合,4,3,0,12
14,3号楼,IDB,制氢、加氢,3,3,0,9
15,13号楼,废水预处理车间,,2,3,2,8
16,14号楼,"10-甲氧基
亚氨芪",溴化,6,3,0,18
17,投料巡检人员,,,4,3,0,12
18,总控室人员,,,4,3,2,14
19,管理人员,,,2,3,23,29
合计,,,,,,,200
