年份,演练日期,演练内容,参加人员,备注
2021年,2021.6,厂级溴素罐泄漏应急演练,全体员工,公司级
,2021.12,厂级丙酮储罐泄漏并着火应急演练,全体员工,公司级
2022年,2022.7,厂级溴素罐泄漏应急演练,全体员工,公司级
,2022.12,厂级储罐区乙醇储罐泄漏并着火演练,全体员工,公司级
2023年,2023.6,厂级溴素罐泄漏应急演练,全体员工,公司级
,2023.12,厂级储罐区乙酸乙酯储罐泄漏并着火演练,全体员工,公司级
