"序
号",考核标准及要求,现状情况,符合性
1,"转动机械设备外露的转动部分，应设置防
护罩。",车间内高速转动机械设置防护罩。,符合
2,转动机械设备应设置必要的闭锁装置。,有必要的闭锁装置。,符合
3,"转动机械操作时，不得带手套，以避免绞
入。","有安全管理要求，现场检查未发现
此类现象。",符合
4,"防护装置的制造不应使其暴露锐边和尖角
或其他的危险突出物。","现场检查未发现转动装置有暴露锐
边和尖角等。",符合
