超压△p/Mpa,距离R/m,伤害作用
0.02～0.03,11～8,墙裂缝
0.04～0.05,7～6,墙大裂缝，屋瓦掉下
0.06～0.07,5.5～5,房架松动
0.07～0.10,5～4.9,砖墙倒塌
0.10～0.20,<4.9,防震钢筋混凝土破坏
0.20～0.30,<4.9,大型钢架结构破坏
