丙酮,,
"标
识",中文名：,丙酮；二甲基酮；阿西通；二甲酮；醋酮
,英文名：,Acetone
,分子式：,"C H O
3 6"
,分子量：,58.08
,CAS号：,67-64-1
,RTECS号：,AI3150000
,UN/CN号：,1090/31025
,危险化学品序号：,137
,特殊事项：,第三类易制毒；重大危险源临界量：500t
,IMDG规则页码：,3102
"理
化
性
质",外观与性状：,"无色透明易流动液体，有芳香气味，极易挥发。有指甲油去除剂的
甜味。"
,主要用途：,是基本的有机原料和低沸点溶剂。
,熔点：,-94.6
,沸点：,56.5
,相对密度(水=1)：,0.80
,相对密度(空气=1):,2.00
