锌尘；锌粉；锌灰,,
"标
识",中文名：,锌；锌粉；锌灰；亚铅粉
,英文名：,Zinc powder；Zinc dust
,分子式：,Zn
,分子量：,65.38
,CAS号：,7740-66-6
